,title,state,count,med,avg_med,sum_count,sum_med
72,Retail Sales Associate,DC,1,,4125.0,60,101080.0
73,Retail Sales Associate,CT,1,4125.0,4125.0,60,101080.0
74,Retail Sales Associate,CO,1,4125.0,4125.0,60,101080.0
75,Sales Director {Owner/Operator},TX,9,,,54,
76,Sales Director {Owner/Operator},CA,6,,,54,
77,Sales Director {Owner/Operator},AZ,4,,,54,
78,Sales Director {Owner/Operator},OH,3,,,54,
79,Sales Director {Owner/Operator},NV,3,,,54,
80,Sales Director {Owner/Operator},FL,3,,,54,
81,Sales Director {Owner/Operator},CO,3,,,54,
82,Sales Director {Owner/Operator},OK,2,,,54,
83,Sales Director {Owner/Operator},NY,2,,,54,
84,Sales Director {Owner/Operator},KY,2,,,54,
85,Sales Director {Owner/Operator},IN,2,,,54,
86,Sales Director {Owner/Operator},WA,1,,,54,
87,Sales Director {Owner/Operator},VA,1,,,54,
88,Sales Director {Owner/Operator},TN,1,,,54,
89,Sales Director {Owner/Operator},PA,1,,,54,
90,Sales Director {Owner/Operator},OR,1,,,54,
91,Sales Director {Owner/Operator},NJ,1,,,54,
92,Sales Director {Owner/Operator},NE,1,,,54,
93,Sales Director {Owner/Operator},NC,1,,,54,
94,Sales Director {Owner/Operator},MO,1,,,54,
95,Sales Director {Owner/Operator},MN,1,,,54,
96,Sales Director {Owner/Operator},MI,1,,,54,
97,Sales Director {Owner/Operator},MD,1,,,54,
98,Sales Director {Owner/Operator},MA,1,,,54,
99,Sales Director {Owner/Operator},IL,1,,,54,
100,Sales Director {Owner/Operator},,1,,,54,
101,Administrative Assistant,CA,6,3520.0,3360.0,39,46441.0
102,Project Manager,NJ,5,10416.0,7708.0,39,83040.0
103,Administrative Assistant,NY,4,3520.0,3360.0,39,46441.0
104,Administrative Assistant,FL,4,2720.0,3360.0,39,46441.0
105,Project Manager,FL,4,8541.0,7708.0,39,83040.0
106,Project Manager,CA,4,9600.0,7708.0,39,83040.0
107,Project Manager,,4,7083.0,7708.0,39,83040.0
108,Project Manager,OH,3,12800.0,7708.0,39,83040.0
109,Administrative Assistant,TN,2,3360.0,3360.0,39,46441.0
110,Administrative Assistant,PA,2,,3360.0,39,46441.0
111,Administrative Assistant,OK,2,,3360.0,39,46441.0
112,Administrative Assistant,NC,2,2880.0,3360.0,39,46441.0
113,Administrative Assistant,MO,2,,3360.0,39,46441.0
114,Administrative Assistant,MD,2,5000.0,3360.0,39,46441.0
115,Administrative Assistant,MA,2,3840.0,3360.0,39,46441.0
116,Administrative Assistant,CO,2,3200.0,3360.0,39,46441.0
117,Project Manager,TX,2,7520.0,7708.0,39,83040.0
118,Project Manager,PA,2,,7708.0,39,83040.0
119,Project Manager,NY,2,7708.0,7708.0,39,83040.0
120,Project Manager,NC,2,,7708.0,39,83040.0
121,Project Manager,MA,2,,7708.0,39,83040.0
122,Project Manager,CO,2,5208.0,7708.0,39,83040.0
123,Administrative Assistant,TX,1,1.0,3360.0,39,46441.0
124,Administrative Assistant,NV,1,,3360.0,39,46441.0
125,Administrative Assistant,NJ,1,4320.0,3360.0,39,46441.0
126,Administrative Assistant,NH,1,3360.0,3360.0,39,46441.0
127,Administrative Assistant,MN,1,,3360.0,39,46441.0
128,Administrative Assistant,IL,1,3360.0,3360.0,39,46441.0
129,Administrative Assistant,HI,1,2560.0,3360.0,39,46441.0
130,Administrative Assistant,GA,1,,3360.0,39,46441.0
131,Administrative Assistant,DC,1,4800.0,3360.0,39,46441.0
132,Project Manager,WA,1,,7708.0,39,83040.0
133,Project Manager,MO,1,,7708.0,39,83040.0
134,Project Manager,KY,1,,7708.0,39,83040.0
135,Project Manager,KS,1,,7708.0,39,83040.0
136,Project Manager,IN,1,,7708.0,39,83040.0
137,Project Manager,ID,1,11284.0,7708.0,39,83040.0
138,Project Manager,AK,1,2880.0,7708.0,39,83040.0
139,Customer Service Representative,,11,2880.0,2880.0,38,28967.0
140,Staff Accountant,CA,7,5416.0,5416.0,38,70611.0
141,Customer Service Representative,TX,4,,2880.0,38,28967.0
142,Customer Service Representative,PA,4,3200.0,2880.0,38,28967.0
143,Customer Service Representative,CA,4,3040.0,2880.0,38,28967.0
144,Staff Accountant,TX,4,5600.0,5416.0,38,70611.0
145,Call Center Support Rep,FL,3,2080.0,2080.0,38,64480.0
146,Customer Service Representative,NH,3,3520.0,2880.0,38,28967.0
147,Staff Accountant,,3,5833.0,5416.0,38,70611.0
148,Call Center Support Rep,PA,2,2080.0,2080.0,38,64480.0
149,Call Center Support Rep,OH,2,2080.0,2080.0,38,64480.0
150,Call Center Support Rep,MN,2,2080.0,2080.0,38,64480.0
151,Call Center Support Rep,IA,2,2080.0,2080.0,38,64480.0
152,Call Center Support Rep,AZ,2,2080.0,2080.0,38,64480.0
153,Customer Service Representative,FL,2,2720.0,2880.0,38,28967.0
154,Staff Accountant,VA,2,5833.0,5416.0,38,70611.0
155,Staff Accountant,MS,2,,5416.0,38,70611.0
156,Staff Accountant,MI,2,5416.0,5416.0,38,70611.0
157,Staff Accountant,MA,2,6458.0,5416.0,38,70611.0
158,Staff Accountant,FL,2,5625.0,5416.0,38,70611.0
159,Call Center Support Rep,WY,1,2080.0,2080.0,38,64480.0
160,Call Center Support Rep,VT,1,2080.0,2080.0,38,64480.0
161,Call Center Support Rep,VA,1,2080.0,2080.0,38,64480.0
162,Call Center Support Rep,UT,1,2080.0,2080.0,38,64480.0
163,Call Center Support Rep,TX,1,2080.0,2080.0,38,64480.0
164,Call Center Support Rep,TN,1,2080.0,2080.0,38,64480.0
165,Call Center Support Rep,SD,1,2080.0,2080.0,38,64480.0
166,Call Center Support Rep,SC,1,2080.0,2080.0,38,64480.0
167,Call Center Support Rep,RI,1,2080.0,2080.0,38,64480.0
168,Call Center Support Rep,OK,1,2080.0,2080.0,38,64480.0
169,Call Center Support Rep,NV,1,2080.0,2080.0,38,64480.0
170,Call Center Support Rep,NM,1,2080.0,2080.0,38,64480.0
171,Call Center Support Rep,NH,1,2080.0,2080.0,38,64480.0
172,Call Center Support Rep,NE,1,2080.0,2080.0,38,64480.0
173,Call Center Support Rep,ND,1,2080.0,2080.0,38,64480.0
174,Call Center Support Rep,MT,1,2080.0,2080.0,38,64480.0
175,Call Center Support Rep,MI,1,2080.0,2080.0,38,64480.0
176,Call Center Support Rep,KS,1,2080.0,2080.0,38,64480.0
177,Call Center Support Rep,IN,1,2080.0,2080.0,38,64480.0
178,Call Center Support Rep,ID,1,2080.0,2080.0,38,64480.0
179,Call Center Support Rep,HI,1,2080.0,2080.0,38,64480.0
180,Call Center Support Rep,GA,1,2080.0,2080.0,38,64480.0
181,Call Center Support Rep,DE,1,2080.0,2080.0,38,64480.0
182,Call Center Support Rep,AR,1,2080.0,2080.0,38,64480.0
183,Call Center Support Rep,AK,1,2080.0,2080.0,38,64480.0
184,Customer Service Representative,WI,1,4166.0,2880.0,38,28967.0
185,Customer Service Representative,WA,1,,2880.0,38,28967.0
186,Customer Service Representative,TN,1,,2880.0,38,28967.0
187,Customer Service Representative,NV,1,1.0,2880.0,38,28967.0
188,Customer Service Representative,MO,1,,2880.0,38,28967.0
189,Customer Service Representative,MI,1,,2880.0,38,28967.0
190,Customer Service Representative,MA,1,3840.0,2880.0,38,28967.0
191,Customer Service Representative,IN,1,,2880.0,38,28967.0
192,Customer Service Representative,IL,1,2720.0,2880.0,38,28967.0
193,Customer Service Representative,AZ,1,2880.0,2880.0,38,28967.0
194,Staff Accountant,WA,1,,5416.0,38,70611.0
195,Staff Accountant,PA,1,4583.0,5416.0,38,70611.0
196,Staff Accountant,OR,1,4640.0,5416.0,38,70611.0
197,Staff Accountant,OK,1,,5416.0,38,70611.0
198,Staff Accountant,NY,1,5375.0,5416.0,38,70611.0
199,Staff Accountant,MN,1,6250.0,5416.0,38,70611.0
200,Staff Accountant,MD,1,,5416.0,38,70611.0
201,Staff Accountant,KY,1,,5416.0,38,70611.0
202,Staff Accountant,IA,1,,5416.0,38,70611.0
203,Staff Accountant,HI,1,,5416.0,38,70611.0
204,Staff Accountant,DC,1,,5416.0,38,70611.0
205,Staff Accountant,CT,1,,5416.0,38,70611.0
206,Staff Accountant,CO,1,4791.0,5416.0,38,70611.0
207,Staff Accountant,AR,1,4791.0,5416.0,38,70611.0
208,Scoring Content Specialist,WY,1,4791.0,4791.0,36,172476.0
209,Scoring Content Specialist,WV,1,4791.0,4791.0,36,172476.0
210,Scoring Content Specialist,WA,1,4791.0,4791.0,36,172476.0
211,Scoring Content Specialist,VA,1,4791.0,4791.0,36,172476.0
212,Scoring Content Specialist,UT,1,4791.0,4791.0,36,172476.0
213,Scoring Content Specialist,TX,1,4791.0,4791.0,36,172476.0
214,Scoring Content Specialist,TN,1,4791.0,4791.0,36,172476.0
215,Scoring Content Specialist,SD,1,4791.0,4791.0,36,172476.0
216,Scoring Content Specialist,SC,1,4791.0,4791.0,36,172476.0
217,Scoring Content Specialist,RI,1,4791.0,4791.0,36,172476.0
218,Scoring Content Specialist,PA,1,4791.0,4791.0,36,172476.0
219,Scoring Content Specialist,OR,1,4791.0,4791.0,36,172476.0
220,Scoring Content Specialist,OK,1,4791.0,4791.0,36,172476.0
221,Scoring Content Specialist,NY,1,4791.0,4791.0,36,172476.0
222,Scoring Content Specialist,NV,1,4791.0,4791.0,36,172476.0
223,Scoring Content Specialist,NM,1,4791.0,4791.0,36,172476.0
224,Scoring Content Specialist,NJ,1,4791.0,4791.0,36,172476.0
225,Scoring Content Specialist,ND,1,4791.0,4791.0,36,172476.0
226,Scoring Content Specialist,NC,1,4791.0,4791.0,36,172476.0
227,Scoring Content Specialist,MS,1,4791.0,4791.0,36,172476.0
228,Scoring Content Specialist,MO,1,4791.0,4791.0,36,172476.0
229,Scoring Content Specialist,MI,1,4791.0,4791.0,36,172476.0
230,Scoring Content Specialist,ME,1,4791.0,4791.0,36,172476.0
231,Scoring Content Specialist,KY,1,4791.0,4791.0,36,172476.0
232,Scoring Content Specialist,IN,1,4791.0,4791.0,36,172476.0
233,Scoring Content Specialist,IL,1,4791.0,4791.0,36,172476.0
234,Scoring Content Specialist,ID,1,4791.0,4791.0,36,172476.0
235,Scoring Content Specialist,DE,1,4791.0,4791.0,36,172476.0
236,Scoring Content Specialist,CT,1,4791.0,4791.0,36,172476.0
237,Scoring Content Specialist,CO,1,4791.0,4791.0,36,172476.0
238,Scoring Content Specialist,CA,1,4791.0,4791.0,36,172476.0
239,Scoring Content Specialist,AZ,1,4791.0,4791.0,36,172476.0
240,Scoring Content Specialist,AR,1,4791.0,4791.0,36,172476.0
241,Scoring Content Specialist,AL,1,4791.0,4791.0,36,172476.0
242,Scoring Content Specialist,AK,1,4791.0,4791.0,36,172476.0
243,Scoring Content Specialist,,1,4791.0,4791.0,36,172476.0
244,Senior Accountant,CA,8,7500.0,7500.0,35,92762.0
245,Senior Accountant,TX,3,6666.0,7500.0,35,92762.0
246,Senior Accountant,MD,3,6458.0,7500.0,35,92762.0
247,Senior Accountant,FL,3,7916.0,7500.0,35,92762.0
248,Senior Accountant,AZ,2,,7500.0,35,92762.0
249,Senior Accountant,,2,6979.0,7500.0,35,92762.0
250,Senior Accountant,WI,1,7916.0,7500.0,35,92762.0
251,Senior Accountant,WA,1,9120.0,7500.0,35,92762.0
252,Senior Accountant,SC,1,,7500.0,35,92762.0
253,Senior Accountant,RI,1,,7500.0,35,92762.0
254,Senior Accountant,PA,1,,7500.0,35,92762.0
255,Senior Accountant,NY,1,10833.0,7500.0,35,92762.0
256,Senior Accountant,NJ,1,6875.0,7500.0,35,92762.0
257,Senior Accountant,MN,1,,7500.0,35,92762.0
258,Senior Accountant,MA,1,7708.0,7500.0,35,92762.0
259,Senior Accountant,KS,1,,7500.0,35,92762.0
260,Senior Accountant,IL,1,,7500.0,35,92762.0
261,Senior Accountant,GA,1,,7500.0,35,92762.0
262,Senior Accountant,CT,1,6875.0,7500.0,35,92762.0
263,Senior Accountant,CO,1,7916.0,7500.0,35,92762.0
264,Executive Assistant,CA,9,9458.0,5000.0,33,50316.0
265,Executive Assistant,,6,,5000.0,33,50316.0
266,Executive Assistant,TX,4,5000.0,5000.0,33,50316.0
267,Sales Manager,TX,4,5416.0,12500.0,33,174789.0
268,Sales Manager,,4,5416.0,12500.0,33,174789.0
269,Executive Assistant,DC,3,6666.0,5000.0,33,50316.0
270,Sales Manager,PA,3,12500.0,12500.0,33,174789.0
271,Sales Manager,CT,3,,12500.0,33,174789.0
272,Executive Assistant,NY,2,3520.0,5000.0,33,50316.0
273,Executive Assistant,MD,2,4762.0,5000.0,33,50316.0
274,Executive Assistant,MA,2,,5000.0,33,50316.0
275,Sales Manager,WV,2,12500.0,12500.0,33,174789.0
276,Sales Manager,MO,2,12500.0,12500.0,33,174789.0
277,Sales Manager,IL,2,12500.0,12500.0,33,174789.0
278,Sales Manager,GA,2,4166.0,12500.0,33,174789.0
279,Sales Manager,CA,2,9791.0,12500.0,33,174789.0
280,Executive Assistant,SC,1,7916.0,5000.0,33,50316.0
281,Executive Assistant,NV,1,3466.0,5000.0,33,50316.0
282,Executive Assistant,KY,1,4320.0,5000.0,33,50316.0
283,Executive Assistant,IN,1,,5000.0,33,50316.0
284,Executive Assistant,GA,1,5208.0,5000.0,33,50316.0
285,Sales Manager,WA,1,12500.0,12500.0,33,174789.0
286,Sales Manager,OR,1,12500.0,12500.0,33,174789.0
287,Sales Manager,OK,1,12500.0,12500.0,33,174789.0
288,Sales Manager,ND,1,12500.0,12500.0,33,174789.0
289,Sales Manager,NC,1,12500.0,12500.0,33,174789.0
290,Sales Manager,MD,1,,12500.0,33,174789.0
291,Sales Manager,IN,1,12500.0,12500.0,33,174789.0
292,Sales Manager,ID,1,12500.0,12500.0,33,174789.0
293,Sales Manager,AL,1,12500.0,12500.0,33,174789.0
294,Account Executive,,6,5833.0,5833.0,32,67680.0
295,Account Executive,NY,3,6666.0,5833.0,32,67680.0
296,Account Executive,CA,3,5625.0,5833.0,32,67680.0
297,Account Executive,VA,2,15891.0,5833.0,32,67680.0
298,Account Executive,TX,2,13958.0,5833.0,32,67680.0
299,Account Executive,PA,2,,5833.0,32,67680.0
300,Account Executive,NV,2,,5833.0,32,67680.0
301,Account Executive,FL,2,5833.0,5833.0,32,67680.0
302,Account Executive,WA,1,8458.0,5833.0,32,67680.0
303,Account Executive,TN,1,,5833.0,32,67680.0
304,Account Executive,SC,1,,5833.0,32,67680.0
305,Account Executive,OH,1,,5833.0,32,67680.0
306,Account Executive,MO,1,5416.0,5833.0,32,67680.0
307,Account Executive,MI,1,,5833.0,32,67680.0
308,Account Executive,LA,1,,5833.0,32,67680.0
309,Account Executive,IL,1,,5833.0,32,67680.0
310,Account Executive,CT,1,,5833.0,32,67680.0
311,Account Executive,AZ,1,,5833.0,32,67680.0
312,Controller,NY,5,8750.0,9791.0,29,118122.0
313,Controller,,5,12500.0,9791.0,29,118122.0
314,"General Superintendent, Mission Critical - Traveling",TX,5,,,29,
315,Block Advisor - Remote Tax Professional,MI,4,,,29,
316,Block Advisor - Remote Tax Professional,MD,4,,,29,
317,Controller,CA,4,14583.0,9791.0,29,118122.0
318,Block Advisor - Remote Tax Professional,NJ,3,,,29,
319,Block Advisor - Remote Tax Professional,MO,3,,,29,
320,Block Advisor - Remote Tax Professional,MA,3,,,29,
321,Controller,FL,3,9166.0,9791.0,29,118122.0
322,"General Superintendent, Mission Critical - Traveling",GA,3,,,29,
323,"General Superintendent, Mission Critical - Traveling",FL,3,,,29,
324,Block Advisor - Remote Tax Professional,NY,2,,,29,
325,Block Advisor - Remote Tax Professional,MN,2,,,29,
326,Block Advisor - Remote Tax Professional,LA,2,,,29,
327,Block Advisor - Remote Tax Professional,IL,2,,,29,
328,Controller,TX,2,7500.0,9791.0,29,118122.0
329,Controller,PA,2,9166.0,9791.0,29,118122.0
330,Controller,NC,2,9166.0,9791.0,29,118122.0
331,"General Superintendent, Mission Critical - Traveling",OK,2,,,29,
332,"General Superintendent, Mission Critical - Traveling",MO,2,,,29,
333,"General Superintendent, Mission Critical - Traveling",ID,2,,,29,
334,Block Advisor - Remote Tax Professional,NV,1,,,29,
335,Block Advisor - Remote Tax Professional,IN,1,,,29,
336,Block Advisor - Remote Tax Professional,FL,1,,,29,
337,Block Advisor - Remote Tax Professional,CA,1,,,29,
338,Controller,VA,1,13125.0,9791.0,29,118122.0
339,Controller,OH,1,,9791.0,29,118122.0
340,Controller,NJ,1,9791.0,9791.0,29,118122.0
341,Controller,MD,1,11250.0,9791.0,29,118122.0
342,Controller,MA,1,,9791.0,29,118122.0
343,Controller,IL,1,13125.0,9791.0,29,118122.0
344,"General Superintendent, Mission Critical - Traveling",WA,1,,,29,
345,"General Superintendent, Mission Critical - Traveling",VA,1,,,29,
346,"General Superintendent, Mission Critical - Traveling",SC,1,,,29,
347,"General Superintendent, Mission Critical - Traveling",OR,1,,,29,
348,"General Superintendent, Mission Critical - Traveling",NC,1,,,29,
349,"General Superintendent, Mission Critical - Traveling",MN,1,,,29,
350,"General Superintendent, Mission Critical - Traveling",KY,1,,,29,
351,"General Superintendent, Mission Critical - Traveling",KS,1,,,29,
352,"General Superintendent, Mission Critical - Traveling",IN,1,,,29,
353,"General Superintendent, Mission Critical - Traveling",IA,1,,,29,
354,"General Superintendent, Mission Critical - Traveling",DC,1,,,29,
355,"General Superintendent, Mission Critical - Traveling",AZ,1,,,29,
356,Software Engineer,,9,6720.0,9625.0,28,63245.0
357,Software Engineer,VA,3,11158.0,9625.0,28,63245.0
358,Software Engineer,NY,3,10416.0,9625.0,28,63245.0
359,Software Engineer,OH,2,,9625.0,28,63245.0
360,Software Engineer,MN,2,,9625.0,28,63245.0
361,Software Engineer,UT,1,10766.0,9625.0,28,63245.0
362,Software Engineer,TX,1,,9625.0,28,63245.0
363,Software Engineer,PA,1,,9625.0,28,63245.0
364,Software Engineer,NJ,1,,9625.0,28,63245.0
365,Software Engineer,MD,1,7840.0,9625.0,28,63245.0
366,Software Engineer,CO,1,6720.0,9625.0,28,63245.0
367,Software Engineer,CA,1,9625.0,9625.0,28,63245.0
368,Software Engineer,AZ,1,,9625.0,28,63245.0
369,Software Engineer,AL,1,,9625.0,28,63245.0
370,Maintenance Technician,FL,5,3520.0,4000.0,27,36707.0
371,Maintenance Technician,OR,4,,4000.0,27,36707.0
372,Maintenance Technician,CA,4,3840.0,4000.0,27,36707.0
373,Maintenance Technician,MI,2,4480.0,4000.0,27,36707.0
374,Maintenance Technician,AZ,2,3520.0,4000.0,27,36707.0
375,Maintenance Technician,TX,1,,4000.0,27,36707.0
376,Maintenance Technician,NV,1,4800.0,4000.0,27,36707.0
377,Maintenance Technician,NC,1,,4000.0,27,36707.0
378,Maintenance Technician,MA,1,4960.0,4000.0,27,36707.0
379,Maintenance Technician,LA,1,,4000.0,27,36707.0
380,Maintenance Technician,KY,1,5187.0,4000.0,27,36707.0
381,Maintenance Technician,IN,1,4000.0,4000.0,27,36707.0
382,Maintenance Technician,GA,1,,4000.0,27,36707.0
383,Maintenance Technician,CO,1,2400.0,4000.0,27,36707.0
384,Maintenance Technician,,1,,4000.0,27,36707.0
385,Sales Director {Owner/Operator} ,CA,7,,,24,
386,Sales Director {Owner/Operator} ,TX,2,,,24,
387,Sales Director {Owner/Operator} ,NC,2,,,24,
388,Sales Director {Owner/Operator} ,FL,2,,,24,
389,Sales Director {Owner/Operator} ,WI,1,,,24,
390,Sales Director {Owner/Operator} ,VA,1,,,24,
391,Sales Director {Owner/Operator} ,TN,1,,,24,
392,Sales Director {Owner/Operator} ,NV,1,,,24,
393,Sales Director {Owner/Operator} ,NM,1,,,24,
394,Sales Director {Owner/Operator} ,NJ,1,,,24,
395,Sales Director {Owner/Operator} ,MN,1,,,24,
396,Sales Director {Owner/Operator} ,KS,1,,,24,
397,Sales Director {Owner/Operator} ,GA,1,,,24,
398,Sales Director {Owner/Operator} ,DC,1,,,24,
399,Sales Director {Owner/Operator} ,AZ,1,,,24,
400,Customer Service Representative-Farmers Direct Services P&C Licensed (Kansas/Missouri),MO,15,2720.0,2720.0,23,8160.0
401,Customer Service Representative-Farmers Direct Services P&C Licensed (Kansas/Missouri),KS,7,2720.0,2720.0,23,8160.0
402,Customer Service Representative-Farmers Direct Services P&C Licensed (Kansas/Missouri),,1,2720.0,2720.0,23,8160.0
403,Business Analyst,,5,8166.0,7200.0,22,35159.0
404,Assistant Store Manager,CA,3,6431.0,4583.0,22,11014.0
405,Business Analyst,TX,3,7200.0,7200.0,22,35159.0
406,Business Analyst,CA,3,6083.0,7200.0,22,35159.0
407,Assistant Store Manager,TN,2,,4583.0,22,11014.0
408,Assistant Store Manager,OR,2,,4583.0,22,11014.0
409,Assistant Store Manager,FL,2,,4583.0,22,11014.0
410,Business Analyst,MI,2,4960.0,7200.0,22,35159.0
411,Business Analyst,IL,2,8750.0,7200.0,22,35159.0
412,Assistant Store Manager,VA,1,,4583.0,22,11014.0
413,Assistant Store Manager,TX,1,,4583.0,22,11014.0
414,Assistant Store Manager,SC,1,,4583.0,22,11014.0
415,Assistant Store Manager,OK,1,,4583.0,22,11014.0
416,Assistant Store Manager,NY,1,4583.0,4583.0,22,11014.0
417,Assistant Store Manager,MO,1,,4583.0,22,11014.0
418,Assistant Store Manager,MI,1,,4583.0,22,11014.0
419,Assistant Store Manager,MD,1,,4583.0,22,11014.0
420,Assistant Store Manager,LA,1,,4583.0,22,11014.0
421,Assistant Store Manager,IL,1,,4583.0,22,11014.0
422,Assistant Store Manager,IA,1,,4583.0,22,11014.0
423,Assistant Store Manager,CT,1,,4583.0,22,11014.0
424,Assistant Store Manager,AK,1,,4583.0,22,11014.0
425,Business Analyst,WA,1,,7200.0,22,35159.0
426,Business Analyst,PA,1,,7200.0,22,35159.0
427,Business Analyst,NY,1,,7200.0,22,35159.0
428,Business Analyst,MN,1,,7200.0,22,35159.0
429,Business Analyst,GA,1,,7200.0,22,35159.0
430,Business Analyst,FL,1,,7200.0,22,35159.0
431,Business Analyst,CT,1,,7200.0,22,35159.0
432,Accounting Manager,,4,9791.0,8333.0,21,83675.0
433,Accounting Manager,PA,2,9166.0,8333.0,21,83675.0
434,Accounting Manager,MA,2,,8333.0,21,83675.0
435,Accounting Manager,FL,2,,8333.0,21,83675.0
436,Customer Success & Services Marketing Manager,UT,2,,,21,
437,Accounting Manager,WA,1,8333.0,8333.0,21,83675.0
438,Accounting Manager,TX,1,8333.0,8333.0,21,83675.0
439,Accounting Manager,SC,1,6875.0,8333.0,21,83675.0
440,Accounting Manager,OK,1,,8333.0,21,83675.0
441,Accounting Manager,NV,1,,8333.0,21,83675.0
442,Accounting Manager,MN,1,8750.0,8333.0,21,83675.0
443,Accounting Manager,IL,1,10625.0,8333.0,21,83675.0
444,Accounting Manager,DC,1,,8333.0,21,83675.0
445,Accounting Manager,CO,1,7845.0,8333.0,21,83675.0
446,Accounting Manager,CA,1,7916.0,8333.0,21,83675.0
447,Accounting Manager,AZ,1,6041.0,8333.0,21,83675.0
